,name,month_year,scans_per_month,lat,lon
2388,"Natural History Museum Library, London",2015-01,83,51.49684189,-0.1762706424
2389,"Natural History Museum Library, London",2015-02,87,51.49684189,-0.1762706424
2390,"Natural History Museum Library, London",2015-03,68,51.49684189,-0.1762706424
2391,"Natural History Museum Library, London",2015-04,124,51.49684189,-0.1762706424
2392,"Natural History Museum Library, London",2015-05,62,51.49684189,-0.1762706424
2393,"Natural History Museum Library, London",2015-06,52,51.49684189,-0.1762706424
2394,"Natural History Museum Library, London",2015-07,71,51.49684189,-0.1762706424
2395,"Natural History Museum Library, London",2015-08,69,51.49684189,-0.1762706424
2396,"Natural History Museum Library, London",2015-09,107,51.49684189,-0.1762706424
2397,"Natural History Museum Library, London",2015-10,65,51.49684189,-0.1762706424
2398,"Natural History Museum Library, London",2015-11,80,51.49684189,-0.1762706424
2399,"Natural History Museum Library, London",2015-12,109,51.49684189,-0.1762706424
2400,"Natural History Museum Library, London",2016-01,68,51.49684189,-0.1762706424
2401,"Natural History Museum Library, London",2016-02,51,51.49684189,-0.1762706424
2402,"Natural History Museum Library, London",2016-03,22,51.49684189,-0.1762706424
2403,"Natural History Museum Library, London",2016-04,48,51.49684189,-0.1762706424
2404,"Natural History Museum Library, London",2016-05,110,51.49684189,-0.1762706424
2405,"Natural History Museum Library, London",2016-06,86,51.49684189,-0.1762706424
2406,"Natural History Museum Library, London",2016-07,86,51.49684189,-0.1762706424
2407,"Natural History Museum Library, London",2016-08,74,51.49684189,-0.1762706424
2408,"Natural History Museum Library, London",2016-09,145,51.49684189,-0.1762706424
2409,"Natural History Museum Library, London",2016-10,160,51.49684189,-0.1762706424
2410,"Natural History Museum Library, London",2016-11,167,51.49684189,-0.1762706424
2411,"Natural History Museum Library, London",2016-12,16,51.49684189,-0.1762706424
2412,"Natural History Museum Library, London",2017-05,18,51.49684189,-0.1762706424
2413,"Natural History Museum Library, London",2017-06,97,51.49684189,-0.1762706424
2414,"Natural History Museum Library, London",2017-07,127,51.49684189,-0.1762706424
2415,"Natural History Museum Library, London",2017-08,102,51.49684189,-0.1762706424
2416,"Natural History Museum Library, London",2017-09,18,51.49684189,-0.1762706424
2417,"Natural History Museum Library, London",2017-10,6,51.49684189,-0.1762706424
2418,"Natural History Museum Library, London",2017-11,29,51.49684189,-0.1762706424
2419,"Natural History Museum Library, London",2017-12,16,51.49684189,-0.1762706424
2420,"Natural History Museum Library, London",2018-01,52,51.49684189,-0.1762706424
2421,"Natural History Museum Library, London",2018-02,40,51.49684189,-0.1762706424
2422,"Natural History Museum Library, London",2018-03,20,51.49684189,-0.1762706424
2423,"Natural History Museum Library, London",2018-04,44,51.49684189,-0.1762706424
2424,"Natural History Museum Library, London",2018-05,125,51.49684189,-0.1762706424
2425,"Natural History Museum Library, London",2018-06,56,51.49684189,-0.1762706424
2426,"Natural History Museum Library, London",2018-07,75,51.49684189,-0.1762706424
2427,"Natural History Museum Library, London",2018-08,75,51.49684189,-0.1762706424
2428,"Natural History Museum Library, London",2018-09,115,51.49684189,-0.1762706424
2429,"Natural History Museum Library, London",2018-10,77,51.49684189,-0.1762706424
2430,"Natural History Museum Library, London",2018-11,15,51.49684189,-0.1762706424
2431,"Natural History Museum Library, London",2018-12,12,51.49684189,-0.1762706424
2432,"Natural History Museum Library, London",2019-01,39,51.49684189,-0.1762706424
2433,"Natural History Museum Library, London",2019-02,87,51.49684189,-0.1762706424
2434,"Natural History Museum Library, London",2019-03,89,51.49684189,-0.1762706424
2435,"Natural History Museum Library, London",2019-04,63,51.49684189,-0.1762706424
2436,"Natural History Museum Library, London",2019-05,53,51.49684189,-0.1762706424
2437,"Natural History Museum Library, London",2019-06,55,51.49684189,-0.1762706424
2438,"Natural History Museum Library, London",2019-07,70,51.49684189,-0.1762706424
2439,"Natural History Museum Library, London",2019-08,36,51.49684189,-0.1762706424
2440,"Natural History Museum Library, London",2019-09,22,51.49684189,-0.1762706424
2441,"Natural History Museum Library, London",2019-10,16,51.49684189,-0.1762706424
2442,"Natural History Museum Library, London",2019-11,20,51.49684189,-0.1762706424
2443,"Natural History Museum Library, London",2019-12,29,51.49684189,-0.1762706424
2444,"Natural History Museum Library, London",2020-01,38,51.49684189,-0.1762706424
2445,"Natural History Museum Library, London",2020-02,42,51.49684189,-0.1762706424
2446,"Natural History Museum Library, London",2020-03,15,51.49684189,-0.1762706424
2447,"Natural History Museum Library, London",2020-09,28,51.49684189,-0.1762706424
2448,"Natural History Museum Library, London",2020-10,81,51.49684189,-0.1762706424
2449,"Natural History Museum Library, London",2020-11,28,51.49684189,-0.1762706424
2450,"Natural History Museum Library, London",2020-12,40,51.49684189,-0.1762706424
2451,"Natural History Museum Library, London",2022-01,49,51.49684189,-0.1762706424
2452,"Natural History Museum Library, London",2022-02,56,51.49684189,-0.1762706424
2453,"Natural History Museum Library, London",2022-11,1,51.49684189,-0.1762706424
2454,North Carolina State University,2008-01,1,35.78748428,-78.66939426
2455,North Carolina State University,2008-02,38,35.78748428,-78.66939426
2456,North Carolina State University,2008-03,77,35.78748428,-78.66939426
2457,North Carolina State University,2008-04,92,35.78748428,-78.66939426
2458,North Carolina State University,2008-05,79,35.78748428,-78.66939426
2459,North Carolina State University,2008-06,46,35.78748428,-78.66939426
2460,North Carolina State University,2008-07,40,35.78748428,-78.66939426
2461,North Carolina State University,2008-08,39,35.78748428,-78.66939426
2462,North Carolina State University,2008-09,76,35.78748428,-78.66939426
2463,North Carolina State University,2008-10,86,35.78748428,-78.66939426
2464,North Carolina State University,2008-11,136,35.78748428,-78.66939426
2465,North Carolina State University,2008-12,125,35.78748428,-78.66939426
2466,North Carolina State University,2009-01,182,35.78748428,-78.66939426
2467,North Carolina State University,2009-02,114,35.78748428,-78.66939426
2468,North Carolina State University,2009-03,95,35.78748428,-78.66939426
2469,North Carolina State University,2009-04,141,35.78748428,-78.66939426
2470,North Carolina State University,2009-05,131,35.78748428,-78.66939426
2471,North Carolina State University,2009-06,132,35.78748428,-78.66939426
2472,North Carolina State University,2009-07,124,35.78748428,-78.66939426
2473,North Carolina State University,2009-08,114,35.78748428,-78.66939426
2474,North Carolina State University,2009-09,130,35.78748428,-78.66939426
2475,North Carolina State University,2009-10,266,35.78748428,-78.66939426
2476,North Carolina State University,2009-11,221,35.78748428,-78.66939426
2477,North Carolina State University,2009-12,159,35.78748428,-78.66939426
2478,North Carolina State University,2010-01,166,35.78748428,-78.66939426
2479,North Carolina State University,2010-02,174,35.78748428,-78.66939426
2480,North Carolina State University,2010-03,213,35.78748428,-78.66939426
2481,Peabody Essex Museum,2019-02,4,42.71459464,-70.90700382
2482,Peabody Essex Museum,2019-10,1,42.71459464,-70.90700382
2483,Peabody Essex Museum,2019-11,1,42.71459464,-70.90700382
2484,Princeton University,2002-01,78,40.34604013,-74.66685643
2485,Princeton University,2002-02,117,40.34604013,-74.66685643
2486,Princeton University,2002-03,147,40.34604013,-74.66685643
2487,Princeton University,2002-04,61,40.34604013,-74.66685643
2488,Princeton University,2008-03,1,40.34604013,-74.66685643
2489,Princeton University,2008-04,152,40.34604013,-74.66685643
2490,Princeton University,2008-05,835,40.34604013,-74.66685643
2491,Princeton University,2008-06,1640,40.34604013,-74.66685643
2492,Princeton University,2008-07,1582,40.34604013,-74.66685643
2493,Princeton University,2008-08,1201,40.34604013,-74.66685643
2494,Princeton University,2008-09,1337,40.34604013,-74.66685643
2495,Princeton University,2008-10,1149,40.34604013,-74.66685643
2496,Princeton University,2008-11,655,40.34604013,-74.66685643
2497,Princeton University,2008-12,812,40.34604013,-74.66685643
2498,Princeton University,2009-01,913,40.34604013,-74.66685643
2499,Princeton University,2009-02,793,40.34604013,-74.66685643
2500,Princeton University,2009-03,901,40.34604013,-74.66685643
2501,Princeton University,2009-04,965,40.34604013,-74.66685643
2502,Princeton University,2009-05,962,40.34604013,-74.66685643
2503,Princeton University,2009-06,723,40.34604013,-74.66685643
2504,Princeton University,2009-07,820,40.34604013,-74.66685643
2505,Princeton University,2009-08,591,40.34604013,-74.66685643
2506,Princeton University,2009-09,309,40.34604013,-74.66685643
2507,Princeton University,2009-10,467,40.34604013,-74.66685643
2508,Princeton University,2009-11,476,40.34604013,-74.66685643
2509,Princeton University,2009-12,469,40.34604013,-74.66685643
2510,Princeton University,2010-01,367,40.34604013,-74.66685643
2511,Princeton University,2010-02,242,40.34604013,-74.66685643
2512,Princeton University,2010-03,637,40.34604013,-74.66685643
2513,Princeton University,2010-04,745,40.34604013,-74.66685643
2514,Princeton University,2010-05,1076,40.34604013,-74.66685643
2515,Princeton University,2010-06,1351,40.34604013,-74.66685643
2516,Princeton University,2010-07,859,40.34604013,-74.66685643
2517,Princeton University,2010-08,997,40.34604013,-74.66685643
2518,Princeton University,2010-09,1434,40.34604013,-74.66685643
2519,Princeton University,2010-10,1178,40.34604013,-74.66685643
2520,Princeton University,2010-11,1140,40.34604013,-74.66685643
2521,Princeton University,2010-12,897,40.34604013,-74.66685643
2522,Princeton University,2011-01,1254,40.34604013,-74.66685643
2523,Princeton University,2011-02,1464,40.34604013,-74.66685643
2524,Princeton University,2011-03,1917,40.34604013,-74.66685643
2525,Princeton University,2011-04,1117,40.34604013,-74.66685643
2526,Princeton University,2011-05,898,40.34604013,-74.66685643
2527,Princeton University,2011-06,1664,40.34604013,-74.66685643
2528,Princeton University,2011-07,785,40.34604013,-74.66685643
2529,Princeton University,2011-08,2859,40.34604013,-74.66685643
2530,Princeton University,2011-09,2052,40.34604013,-74.66685643
2531,Princeton University,2011-10,1616,40.34604013,-74.66685643
2532,Princeton University,2011-11,1098,40.34604013,-74.66685643
2533,Princeton University,2011-12,638,40.34604013,-74.66685643
2534,Princeton University,2012-01,1321,40.34604013,-74.66685643
2535,Princeton University,2012-02,1939,40.34604013,-74.66685643
2536,Princeton University,2012-03,1991,40.34604013,-74.66685643
2537,Princeton University,2012-04,1796,40.34604013,-74.66685643
2538,Princeton University,2012-05,3664,40.34604013,-74.66685643
2539,Princeton University,2012-06,1829,40.34604013,-74.66685643
2540,Princeton University,2012-07,1435,40.34604013,-74.66685643
2541,Princeton University,2012-08,2105,40.34604013,-74.66685643
2542,Princeton University,2012-09,1965,40.34604013,-74.66685643
2543,Princeton University,2012-10,1922,40.34604013,-74.66685643
2544,Princeton University,2012-11,1793,40.34604013,-74.66685643
2545,Princeton University,2012-12,1062,40.34604013,-74.66685643
2546,Princeton University,2013-01,2106,40.34604013,-74.66685643
2547,Princeton University,2013-02,1264,40.34604013,-74.66685643
2548,Princeton University,2013-03,1826,40.34604013,-74.66685643
2549,Princeton University,2013-04,2404,40.34604013,-74.66685643
2550,Princeton University,2013-05,1329,40.34604013,-74.66685643
2551,Princeton University,2013-06,1143,40.34604013,-74.66685643
2552,Princeton University,2013-07,1469,40.34604013,-74.66685643
2553,Princeton University,2013-08,2562,40.34604013,-74.66685643
2554,Princeton University,2013-09,1029,40.34604013,-74.66685643
2555,Princeton University,2013-10,982,40.34604013,-74.66685643
2556,Princeton University,2013-11,1116,40.34604013,-74.66685643
2557,Princeton University,2013-12,1381,40.34604013,-74.66685643
2558,Princeton University,2014-01,1546,40.34604013,-74.66685643
2559,Princeton University,2014-02,1096,40.34604013,-74.66685643
2560,Princeton University,2014-03,1776,40.34604013,-74.66685643
2561,Princeton University,2014-04,1162,40.34604013,-74.66685643
2562,Princeton University,2014-05,804,40.34604013,-74.66685643
2563,Princeton University,2014-06,1713,40.34604013,-74.66685643
2564,Princeton University,2014-07,1239,40.34604013,-74.66685643
2565,Princeton University,2014-08,1758,40.34604013,-74.66685643
2566,Princeton University,2014-09,2796,40.34604013,-74.66685643
2567,Princeton University,2014-10,1807,40.34604013,-74.66685643
2568,Princeton University,2014-11,2364,40.34604013,-74.66685643
2569,Princeton University,2014-12,3428,40.34604013,-74.66685643
2570,Princeton University,2015-01,3682,40.34604013,-74.66685643
2571,Princeton University,2015-02,2763,40.34604013,-74.66685643
2572,Princeton University,2015-03,1088,40.34604013,-74.66685643
2573,Princeton University,2015-04,4736,40.34604013,-74.66685643
2574,Princeton University,2015-05,1875,40.34604013,-74.66685643
2575,Princeton University,2015-06,3958,40.34604013,-74.66685643
2576,Princeton University,2015-07,1041,40.34604013,-74.66685643
2577,Princeton University,2015-08,1819,40.34604013,-74.66685643
2578,Princeton University,2015-09,2674,40.34604013,-74.66685643
2579,Princeton University,2015-10,1139,40.34604013,-74.66685643
2580,Princeton University,2015-11,666,40.34604013,-74.66685643
2581,Princeton University,2015-12,790,40.34604013,-74.66685643
2582,Princeton University,2016-01,1398,40.34604013,-74.66685643
2583,Princeton University,2016-02,1212,40.34604013,-74.66685643
2584,Princeton University,2016-03,1972,40.34604013,-74.66685643
2585,Princeton University,2016-04,2410,40.34604013,-74.66685643
2586,Princeton University,2016-05,2002,40.34604013,-74.66685643
2587,Princeton University,2016-06,1536,40.34604013,-74.66685643
2588,Princeton University,2016-07,944,40.34604013,-74.66685643
2589,Princeton University,2016-08,886,40.34604013,-74.66685643
2590,Princeton University,2016-09,902,40.34604013,-74.66685643
2591,Princeton University,2016-10,901,40.34604013,-74.66685643
2592,Princeton University,2016-11,432,40.34604013,-74.66685643
2593,Princeton University,2016-12,557,40.34604013,-74.66685643
2594,Princeton University,2017-01,1024,40.34604013,-74.66685643
2595,Princeton University,2017-02,242,40.34604013,-74.66685643
2596,Princeton University,2017-03,463,40.34604013,-74.66685643
2597,Princeton University,2017-04,1042,40.34604013,-74.66685643
2598,Princeton University,2017-05,624,40.34604013,-74.66685643
2599,Princeton University,2017-06,914,40.34604013,-74.66685643
2600,Princeton University,2017-07,545,40.34604013,-74.66685643
2601,Princeton University,2017-08,933,40.34604013,-74.66685643
